Epoch,Training loss,Validation loss,Dice score,mAP
1,0.54577,0.37648,0.279,0.067
2,0.28521,0.43031,0.205,0.06
3,0.13522,0.35149,0.323,0.168
4,0.00181,0.37718,0.35,0.198
5,-0.11561,0.40683,0.346,0.211
6,-0.22302,0.51342,0.313,0.161
7,-0.31806,0.49123,0.3,0.244
8,-0.38311,0.5648,0.333,0.197
9,-0.43015,0.73516,0.273,0.172
10,-0.47323,0.72498,0.321,0.26
11,-0.505,0.81577,0.292,0.236
